description,title,code_block
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,"import http.client
conn = http.client.HTTPConnection('www.python.org')
for retries in range(3):
    try:
        conn.request('GET', '/')
        resp = conn.getresponse()
    except http.client.RemoteDisconnected:
        pass
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> def foo(a, b='ham', *args): pass
>>> ba = inspect.signature(foo).bind('spam')
>>> ba.apply_defaults()
>>> ba.arguments
OrderedDict([('a', 'spam'), ('b', 'ham'), ('args', ())])
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> import ipaddress
>>> ipaddress.IPv4Network(('127.0.0.0', 8))
IPv4Network('127.0.0.0/8')
>>> ipaddress.IPv4Network(('127.0.0.0', '255.0.0.0'))
IPv4Network('127.0.0.0/8')
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> import ipaddress
>>> addr = ipaddress.IPv4Address('127.0.0.1')
>>> addr.reverse_pointer
'1.0.0.127.in-addr.arpa'
>>> addr6 = ipaddress.IPv6Address('::1')
>>> addr6.reverse_pointer
'1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.ip6.arpa'
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> import locale
>>> locale.setlocale(locale.LC_NUMERIC, 'de_DE.UTF-8')
'de_DE.UTF-8'
>>> locale.delocalize('1.234,56')
'1234.56'
>>> locale.setlocale(locale.LC_NUMERIC, 'en_US.UTF-8')
'en_US.UTF-8'
>>> locale.delocalize('1,234.56')
'1234.56'
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> import logging
>>> try:
...     1/0
... except ZeroDivisionError as ex:
...     logging.error('exception', exc_info=ex)
ERROR:root:exception
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> os.path.commonprefix(['/usr/lib', '/usr/local/lib'])
'/usr/l'

>>> os.path.commonpath(['/usr/lib', '/usr/local/lib'])
'/usr'
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> import pathlib
>>> p1 = pathlib.Path('/etc/hosts')
>>> p2 = pathlib.Path('/etc/../etc/hosts')
>>> p1.samefile(p2)
True
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> import pathlib
>>> p = pathlib.Path('~/spam42')
>>> p.expanduser().write_text('ham')
3
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> import re
>>> pat = re.compile(r'(a|b).(?<=\1)c')
>>> pat.match('aac')
<_sre.SRE_Match object; span=(0, 3), match='aac'>
>>> pat.match('bbc')
<_sre.SRE_Match object; span=(0, 3), match='bbc'>
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> re.compile(""""""
...     (?x)
...     .++
... """""")
Traceback (most recent call last):
   ...
sre_constants.error: multiple repeat at position 16 (line 3, column 7)
"
"math

Two new constants have been added to the math module: inf
and nan.  (Contributed by Mark Dickinson in bpo-23185.)
A new function isclose() provides a way to test for approximate
equality. (Contributed by Chris Barker and Tal Einat in bpo-24270.)
A new gcd() function has been added.  The fractions.gcd()
function is now deprecated. (Contributed by Mark Dickinson and Serhiy
Storchaka in bpo-22486.)",improved-modules - math,">>> subprocess.run([""ls"", ""-l""])  # doesn't capture output
CompletedProcess(args=['ls', '-l'], returncode=0)

>>> subprocess.run(""exit 1"", shell=True, check=True)
Traceback (most recent call last):
  ...
subprocess.CalledProcessError: Command 'exit 1' returned non-zero exit status 1

>>> subprocess.run([""ls"", ""-l"", ""/dev/null""], stdout=subprocess.PIPE)
CompletedProcess(args=['ls', '-l', '/dev/null'], returncode=0,
stdout=b'crw-rw-rw- 1 root root 1, 3 Jan 23 16:23 /dev/null\n')
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,"Point = namedtuple('Point', ['x', 'y'])
Point.__doc__ += ': Cartesian coodinate'
Point.x.__doc__ = 'abscissa'
Point.y.__doc__ = 'ordinate'
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import configparser
>>> conv = {}
>>> conv['list'] = lambda v: [e.strip() for e in v.split() if e.strip()]
>>> cfg = configparser.ConfigParser(converters=conv)
>>> cfg.read_string(""""""
... [s]
... list = a b c d e f g
... """""")
>>> cfg.get('s', 'list')
'a b c d e f g'
>>> cfg.getlist('s', 'list')
['a', 'b', 'c', 'd', 'e', 'f', 'g']
>>> section = cfg['s']
>>> section.getlist('list')
['a', 'b', 'c', 'd', 'e', 'f', 'g']
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import contextlib, io, logging
>>> f = io.StringIO()
>>> with contextlib.redirect_stderr(f):
...     logging.warning('warning')
...
>>> f.getvalue()
'WARNING:root:warning\n'
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> Animal = enum.Enum('Animal', 'cat dog', start=10)
>>> Animal.cat
<Animal.cat: 10>
>>> Animal.dog
<Animal.dog: 11>
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import heapq
>>> a = ['9', '777', '55555']
>>> b = ['88', '6666']
>>> list(heapq.merge(a, b, key=len))
['9', '88', '777', '6666', '55555']
>>> list(heapq.merge(reversed(a), reversed(b), key=len, reverse=True))
['55555', '6666', '777', '88', '9']
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,"import http.client
conn = http.client.HTTPConnection('www.python.org')
for retries in range(3):
    try:
        conn.request('GET', '/')
        resp = conn.getresponse()
    except http.client.RemoteDisconnected:
        pass
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> def foo(a, b='ham', *args): pass
>>> ba = inspect.signature(foo).bind('spam')
>>> ba.apply_defaults()
>>> ba.arguments
OrderedDict([('a', 'spam'), ('b', 'ham'), ('args', ())])
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import ipaddress
>>> ipaddress.IPv4Network(('127.0.0.0', 8))
IPv4Network('127.0.0.0/8')
>>> ipaddress.IPv4Network(('127.0.0.0', '255.0.0.0'))
IPv4Network('127.0.0.0/8')
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import ipaddress
>>> addr = ipaddress.IPv4Address('127.0.0.1')
>>> addr.reverse_pointer
'1.0.0.127.in-addr.arpa'
>>> addr6 = ipaddress.IPv6Address('::1')
>>> addr6.reverse_pointer
'1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.ip6.arpa'
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import locale
>>> locale.setlocale(locale.LC_NUMERIC, 'de_DE.UTF-8')
'de_DE.UTF-8'
>>> locale.delocalize('1.234,56')
'1234.56'
>>> locale.setlocale(locale.LC_NUMERIC, 'en_US.UTF-8')
'en_US.UTF-8'
>>> locale.delocalize('1,234.56')
'1234.56'
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import logging
>>> try:
...     1/0
... except ZeroDivisionError as ex:
...     logging.error('exception', exc_info=ex)
ERROR:root:exception
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> os.path.commonprefix(['/usr/lib', '/usr/local/lib'])
'/usr/l'

>>> os.path.commonpath(['/usr/lib', '/usr/local/lib'])
'/usr'
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import pathlib
>>> p1 = pathlib.Path('/etc/hosts')
>>> p2 = pathlib.Path('/etc/../etc/hosts')
>>> p1.samefile(p2)
True
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import pathlib
>>> p = pathlib.Path('~/spam42')
>>> p.expanduser().write_text('ham')
3
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> import re
>>> pat = re.compile(r'(a|b).(?<=\1)c')
>>> pat.match('aac')
<_sre.SRE_Match object; span=(0, 3), match='aac'>
>>> pat.match('bbc')
<_sre.SRE_Match object; span=(0, 3), match='bbc'>
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> re.compile(""""""
...     (?x)
...     .++
... """""")
Traceback (most recent call last):
   ...
sre_constants.error: multiple repeat at position 16 (line 3, column 7)
"
"multiprocessing

sharedctypes.synchronized()
objects now support the context manager protocol.
(Contributed by Charles-François Natali in bpo-21565.)",improved-modules - multiprocessing,">>> subprocess.run([""ls"", ""-l""])  # doesn't capture output
CompletedProcess(args=['ls', '-l'], returncode=0)

>>> subprocess.run(""exit 1"", shell=True, check=True)
Traceback (most recent call last):
  ...
subprocess.CalledProcessError: Command 'exit 1' returned non-zero exit status 1

>>> subprocess.run([""ls"", ""-l"", ""/dev/null""], stdout=subprocess.PIPE)
CompletedProcess(args=['ls', '-l', '/dev/null'], returncode=0,
stdout=b'crw-rw-rw- 1 root root 1, 3 Jan 23 16:23 /dev/null\n')
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,"Point = namedtuple('Point', ['x', 'y'])
Point.__doc__ += ': Cartesian coodinate'
Point.x.__doc__ = 'abscissa'
Point.y.__doc__ = 'ordinate'
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import configparser
>>> conv = {}
>>> conv['list'] = lambda v: [e.strip() for e in v.split() if e.strip()]
>>> cfg = configparser.ConfigParser(converters=conv)
>>> cfg.read_string(""""""
... [s]
... list = a b c d e f g
... """""")
>>> cfg.get('s', 'list')
'a b c d e f g'
>>> cfg.getlist('s', 'list')
['a', 'b', 'c', 'd', 'e', 'f', 'g']
>>> section = cfg['s']
>>> section.getlist('list')
['a', 'b', 'c', 'd', 'e', 'f', 'g']
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import contextlib, io, logging
>>> f = io.StringIO()
>>> with contextlib.redirect_stderr(f):
...     logging.warning('warning')
...
>>> f.getvalue()
'WARNING:root:warning\n'
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> Animal = enum.Enum('Animal', 'cat dog', start=10)
>>> Animal.cat
<Animal.cat: 10>
>>> Animal.dog
<Animal.dog: 11>
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import heapq
>>> a = ['9', '777', '55555']
>>> b = ['88', '6666']
>>> list(heapq.merge(a, b, key=len))
['9', '88', '777', '6666', '55555']
>>> list(heapq.merge(reversed(a), reversed(b), key=len, reverse=True))
['55555', '6666', '777', '88', '9']
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,"import http.client
conn = http.client.HTTPConnection('www.python.org')
for retries in range(3):
    try:
        conn.request('GET', '/')
        resp = conn.getresponse()
    except http.client.RemoteDisconnected:
        pass
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> def foo(a, b='ham', *args): pass
>>> ba = inspect.signature(foo).bind('spam')
>>> ba.apply_defaults()
>>> ba.arguments
OrderedDict([('a', 'spam'), ('b', 'ham'), ('args', ())])
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import ipaddress
>>> ipaddress.IPv4Network(('127.0.0.0', 8))
IPv4Network('127.0.0.0/8')
>>> ipaddress.IPv4Network(('127.0.0.0', '255.0.0.0'))
IPv4Network('127.0.0.0/8')
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import ipaddress
>>> addr = ipaddress.IPv4Address('127.0.0.1')
>>> addr.reverse_pointer
'1.0.0.127.in-addr.arpa'
>>> addr6 = ipaddress.IPv6Address('::1')
>>> addr6.reverse_pointer
'1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.ip6.arpa'
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import locale
>>> locale.setlocale(locale.LC_NUMERIC, 'de_DE.UTF-8')
'de_DE.UTF-8'
>>> locale.delocalize('1.234,56')
'1234.56'
>>> locale.setlocale(locale.LC_NUMERIC, 'en_US.UTF-8')
'en_US.UTF-8'
>>> locale.delocalize('1,234.56')
'1234.56'
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import logging
>>> try:
...     1/0
... except ZeroDivisionError as ex:
...     logging.error('exception', exc_info=ex)
ERROR:root:exception
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> os.path.commonprefix(['/usr/lib', '/usr/local/lib'])
'/usr/l'

>>> os.path.commonpath(['/usr/lib', '/usr/local/lib'])
'/usr'
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import pathlib
>>> p1 = pathlib.Path('/etc/hosts')
>>> p2 = pathlib.Path('/etc/../etc/hosts')
>>> p1.samefile(p2)
True
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import pathlib
>>> p = pathlib.Path('~/spam42')
>>> p.expanduser().write_text('ham')
3
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> import re
>>> pat = re.compile(r'(a|b).(?<=\1)c')
>>> pat.match('aac')
<_sre.SRE_Match object; span=(0, 3), match='aac'>
>>> pat.match('bbc')
<_sre.SRE_Match object; span=(0, 3), match='bbc'>
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> re.compile(""""""
...     (?x)
...     .++
... """""")
Traceback (most recent call last):
   ...
sre_constants.error: multiple repeat at position 16 (line 3, column 7)
"
"operator

attrgetter(), itemgetter(),
and methodcaller() objects now support pickling.
(Contributed by Josh Rosenberg and Serhiy Storchaka in bpo-22955.)
New matmul() and imatmul() functions
to perform matrix multiplication.
(Contributed by Benjamin Peterson in bpo-21176.)",improved-modules - operator,">>> subprocess.run([""ls"", ""-l""])  # doesn't capture output
CompletedProcess(args=['ls', '-l'], returncode=0)

>>> subprocess.run(""exit 1"", shell=True, check=True)
Traceback (most recent call last):
  ...
subprocess.CalledProcessError: Command 'exit 1' returned non-zero exit status 1

>>> subprocess.run([""ls"", ""-l"", ""/dev/null""], stdout=subprocess.PIPE)
CompletedProcess(args=['ls', '-l', '/dev/null'], returncode=0,
stdout=b'crw-rw-rw- 1 root root 1, 3 Jan 23 16:23 /dev/null\n')
"
"os

The new scandir() function returning an iterator of
DirEntry objects has been added.  If possible, scandir()
extracts file attributes while scanning a directory, removing the need to
perform subsequent system calls to determine file type or attributes, which may
significantly improve performance.  (Contributed by Ben Hoyt with the help
of Victor Stinner in bpo-22524.)
On Windows, a new
stat_result.st_file_attributes
attribute is now available.  It corresponds to the dwFileAttributes member
of the BY_HANDLE_FILE_INFORMATION structure returned by
GetFileInformationByHandle().  (Contributed by Ben Hoyt in bpo-21719.)
The urandom() function now uses the getrandom() syscall on Linux 3.17
or newer, and getentropy() on OpenBSD 5.6 and newer, removing the need to
use /dev/urandom and avoiding failures due to potential file descriptor
exhaustion.  (Contributed by Victor Stinner in bpo-22181.)
New get_blocking() and set_blocking() functions allow
getting and setting a file descriptor’s blocking mode (O_NONBLOCK.)
(Contributed by Victor Stinner in bpo-22054.)
The truncate() and ftruncate() functions are now supported
on Windows.  (Contributed by Steve Dower in bpo-23668.)
There is a new os.path.commonpath() function returning the longest
common sub-path of each passed pathname.  Unlike the
os.path.commonprefix() function, it always returns a valid
path:
>>> os.path.commonprefix(['/usr/lib', '/usr/local/lib'])
'/usr/l'

>>> os.path.commonpath(['/usr/lib', '/usr/local/lib'])
'/usr'


(Contributed by Rafik Draoui and Serhiy Storchaka in bpo-10395.)",improved-modules - os,"Point = namedtuple('Point', ['x', 'y'])
Point.__doc__ += ': Cartesian coodinate'
Point.x.__doc__ = 'abscissa'
Point.y.__doc__ = 'ordinate'
"
"os

The new scandir() function returning an iterator of
DirEntry objects has been added.  If possible, scandir()
extracts file attributes while scanning a directory, removing the need to
perform subsequent system calls to determine file type or attributes, which may
significantly improve performance.  (Contributed by Ben Hoyt with the help
of Victor Stinner in bpo-22524.)
On Windows, a new
stat_result.st_file_attributes
attribute is now available.  It corresponds to the dwFileAttributes member
of the BY_HANDLE_FILE_INFORMATION structure returned by
GetFileInformationByHandle().  (Contributed by Ben Hoyt in bpo-21719.)
The urandom() function now uses the getrandom() syscall on Linux 3.17
or newer, and getentropy() on OpenBSD 5.6 and newer, removing the need to
use /dev/urandom and avoiding failures due to potential file descriptor
exhaustion.  (Contributed by Victor Stinner in bpo-22181.)
New get_blocking() and set_blocking() functions allow
getting and setting a file descriptor’s blocking mode (O_NONBLOCK.)
(Contributed by Victor Stinner in bpo-22054.)
The truncate() and ftruncate() functions are now supported
on Windows.  (Contributed by Steve Dower in bpo-23668.)
There is a new os.path.commonpath() function returning the longest
common sub-path of each passed pathname.  Unlike the
os.path.commonprefix() function, it always returns a valid
path:
>>> os.path.commonprefix(['/usr/lib', '/usr/local/lib'])
'/usr/l'

>>> os.path.commonpath(['/usr/lib', '/usr/local/lib'])
'/usr'


(Contributed by Rafik Draoui and Serhiy Storchaka in bpo-10395.)",improved-modules - os,">>> import configparser
>>> conv = {}
>>> conv['list'] = lambda v: [e.strip() for e in v.split() if e.strip()]
>>> cfg = configparser.ConfigParser(converters=conv)
>>> cfg.read_string(""""""
... [s]
... list = a b c d e f g
... """""")
>>> cfg.get('s', 'list')
'a b c d e f g'
>>> cfg.getlist('s', 'list')
['a', 'b', 'c', 'd', 'e', 'f', 'g']
>>> section = cfg['s']
>>> section.getlist('list')
['a', 'b', 'c', 'd', 'e', 'f', 'g']
"
"os

The new scandir() function returning an iterator of
DirEntry objects has been added.  If possible, scandir()
extracts file attributes while scanning a directory, removing the need to
perform subsequent system calls to determine file type or attributes, which may
significantly improve performance.  (Contributed by Ben Hoyt with the help
of Victor Stinner in bpo-22524.)
On Windows, a new
stat_result.st_file_attributes
attribute is now available.  It corresponds to the dwFileAttributes member
of the BY_HANDLE_FILE_INFORMATION structure returned by
GetFileInformationByHandle().  (Contributed by Ben Hoyt in bpo-21719.)
The urandom() function now uses the getrandom() syscall on Linux 3.17
or newer, and getentropy() on OpenBSD 5.6 and newer, removing the need to
use /dev/urandom and avoiding failures due to potential file descriptor
exhaustion.  (Contributed by Victor Stinner in bpo-22181.)
New get_blocking() and set_blocking() functions allow
getting and setting a file descriptor’s blocking mode (O_NONBLOCK.)
(Contributed by Victor Stinner in bpo-22054.)
The truncate() and ftruncate() functions are now supported
on Windows.  (Contributed by Steve Dower in bpo-23668.)
There is a new os.path.commonpath() function returning the longest
common sub-path of each passed pathname.  Unlike the
os.path.commonprefix() function, it always returns a valid
path:
>>> os.path.commonprefix(['/usr/lib', '/usr/local/lib'])
'/usr/l'

>>> os.path.commonpath(['/usr/lib', '/usr/local/lib'])
'/usr'


(Contributed by Rafik Draoui and Serhiy Storchaka in bpo-10395.)",improved-modules - os,">>> import contextlib, io, logging
>>> f = io.StringIO()
>>> with contextlib.redirect_stderr(f):
...     logging.warning('warning')
...
>>> f.getvalue()
'WARNING:root:warning\n'
"
